date,series,value
2026-06-03,SOFR,4.31
2026-06-04,SOFR,4.30
2026-06-05,SOFR,4.30
2026-06-06,SOFR,4.29
2026-06-09,SOFR,4.30
2026-06-03,EFFR,4.33
2026-06-04,EFFR,4.33
2026-06-05,EFFR,4.33
2026-06-06,EFFR,4.33
2026-06-09,EFFR,4.33
2026-06-03,ESTR,1.91
2026-06-04,ESTR,1.90
2026-06-05,ESTR,1.90
2026-06-06,ESTR,1.89
2026-06-09,ESTR,1.90
2026-06-03,SONIA,4.21
2026-06-04,SONIA,4.20
2026-06-05,SONIA,4.20
2026-06-06,SONIA,4.20
2026-06-09,SONIA,4.20
2026-06-03,XAUUSD,2388.10
2026-06-04,XAUUSD,2395.60
2026-06-05,XAUUSD,2402.30
2026-06-06,XAUUSD,2407.90
2026-06-10,XAUUSD,2410.50
2026-06-03,WTI,67.10
2026-06-04,WTI,67.85
2026-06-05,WTI,68.02
2026-06-06,WTI,68.55
2026-06-10,WTI,68.40
2026-06-03,BRENT,71.05
2026-06-04,BRENT,71.60
2026-06-05,BRENT,71.95
2026-06-06,BRENT,72.40
2026-06-10,BRENT,72.15
2026-06-09,SOFR,3.6
2026-06-09,EFFR,3.62
2026-06-09,ESTR,1.93
08 Jun 2026,SONIA,3.73
2026-06-09,SOFR,3.6
2026-06-09,EFFR,3.62
2026-06-09,ESTR,1.93
08 Jun 2026,SONIA,3.73
2026-04-01,TONA,0.727
2026-06-08,WTI,95.0
2026-06-08,BRENT,97.46
